address,latitude,longitude
['US'],39.7837304,-100.445882
"['UK', 'Canada']",50.9625195,-1.5884921
"['Canada', 'US']",37.6056575,-82.3243095
"['UK', 'Europe']",51.5022348,-0.1779188999999993
[],,
"['UK', 'Russia']",54.95875506687499,57.243033584643364
['UK'],6.3110548,20.5447525
['Africa'],11.5024338,17.7578122
"['New Zealand', 'Britain']",,
"['Ukraine', 'US']",38.9047889,-77.06753166658109
"['Ukraine', 'UK', 'US']",,
"['Ukraine', 'Europe', 'US']",,
[],,
"['Gaza', 'US', 'Israel']",32.04672812191051,34.75933979359513
